note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
5128058,Côte d’Ivoire,6.7158192,-5.1737022,2026-01-13 00:00:00,2026-01-13 15:12:49,0,Unknown,Cimetière du village,3,1,Unknown,
5128048,Côte d’Ivoire,6.7174814,-5.1704943,2026-01-13 00:00:00,2026-01-13 15:12:37,0,Unknown,chateau d'eau,3,1,Unknown,
2981758,Côte d’Ivoire,9.1298930,-4.4211061,2021-12-24 00:00:00,2026-01-11 20:52:52,1479,ivanbranco,"I don't see any hut from aerial images, and also the proper tag is building, not place",2,0,PizzaTreeIsland,I removed several non existent features from this mapper.
2645064,Côte d’Ivoire,5.3393755,-3.8887160,2021-04-30 00:00:00,2026-01-08 17:10:11,1714,bbtf,bâtiment r+2,2,0,Unknown,
4179235,Côte d’Ivoire,4.3777771,-7.4311352,2024-04-02 00:00:00,2026-01-06 11:20:14,644,MajaMaravic,Our users indicate this hamlet name is: 'Gleroké'. We cannot find any available sources to verify this information. Can any local mapper confirm this? #msftopenmaps,2,0,OliveraM,
5076455,Côte d’Ivoire,5.2583450,-4.9783250,2025-12-02 00:00:00,2025-12-18 15:19:25,0,CabdeMendoza,'borne 1531C - borne 1530C - ' POI name: borne 1531C - borne 1530C - POI types: office-estate_agent OSM data version: 2025-08-18T14:30:50Z  #mapsme,2,0,NeisBot,"Hi CabdeMendoza, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'borne 1531C - borne 1530C -' (office=estate_agent) https://osm.org/node/13348095101  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped #Closing"
5076454,Côte d’Ivoire,5.2583786,-4.9783538,2025-12-02 00:00:00,2025-12-18 15:11:52,0,CabdeMendoza,'borne 1531' POI name: borne 1531 POI types: office-estate_agent OSM data version: 2025-08-18T14:30:50Z  #mapsme,2,0,NeisBot,"Hi CabdeMendoza, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'borne 1531' (office=estate_agent) https://osm.org/node/13348095001  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped #Closing"
1358492,Côte d’Ivoire,7.6823330,-5.0468103,2018-04-13 00:00:00,2025-12-18 06:54:18,0,Nicolas Chavent,OIC International Cote d'Ivoire,2,0,Jkoffi,
1352000,Côte d’Ivoire,7.6831271,-5.0368849,2018-04-07 00:00:00,2025-12-18 06:52:37,0,Nicolas Chavent,Feux signalement,2,0,Jkoffi,
1935664,Côte d’Ivoire,7.6694748,-5.0491805,2019-09-22 00:00:00,2025-12-18 06:50:54,0,Yaress Le Genie,'Ce lieu est plutôt le 3ème arrêt des Gbaka. Il ne s'agit pas du 4ème arrêt des Gbaka. Nous souhaitons rectifier cette erreur.' POI name: 3ème Arrêt des Gbaka POI types: highway-bus_stop OSM data version: 2018-08-04T14:22:01Z  #mapsme,2,0,Jkoffi,
3173142,Côte d’Ivoire,7.6513320,-5.0241592,2022-05-10 00:00:00,2025-12-18 06:49:50,0,Kobenan Hamed,Carrefour canaris,2,0,Jkoffi,
3173138,Côte d’Ivoire,7.6502932,-5.0230386,2022-05-10 00:00:00,2025-12-18 06:49:27,0,Kobenan Hamed,Paroisse Saint Vincent de Paul Air France 3,2,0,Jkoffi,
3174558,Côte d’Ivoire,7.6641290,-5.0281603,2022-05-11 00:00:00,2025-12-18 06:47:25,0,Kobenan Hamed,HETEC,2,0,Jkoffi,
3174559,Côte d’Ivoire,7.6669892,-5.0283489,2022-05-11 00:00:00,2025-12-18 06:47:07,0,Kobenan Hamed,Station Total,2,0,Jkoffi,
1395323,Côte d’Ivoire,7.6701635,-5.0299037,2018-05-16 00:00:00,2025-12-18 06:46:53,0,byzantin,infimerie de Nimbo,2,0,Jkoffi,
3174562,Côte d’Ivoire,7.6730031,-5.0301869,2022-05-11 00:00:00,2025-12-18 06:46:28,0,Kobenan Hamed,Lycée Moderne Nimbo,2,0,Jkoffi,
3174563,Côte d’Ivoire,7.6744770,-5.0296553,2022-05-11 00:00:00,2025-12-18 06:46:19,0,Kobenan Hamed,BCEAO,2,0,Jkoffi,
3174565,Côte d’Ivoire,7.6762945,-5.0319026,2022-05-11 00:00:00,2025-12-18 06:45:58,0,Kobenan Hamed,Cité Forestière,2,0,Jkoffi,
3174566,Côte d’Ivoire,7.6813234,-5.0276971,2022-05-11 00:00:00,2025-12-18 06:45:25,0,Kobenan Hamed,Pharmacie GBEKE,2,0,Jkoffi,
3174567,Côte d’Ivoire,7.6840827,-5.0284166,2022-05-11 00:00:00,2025-12-18 06:45:14,0,Kobenan Hamed,Pharmacie KODJO,2,0,Jkoffi,
1848568,Côte d’Ivoire,7.6844380,-5.0279955,2019-07-18 00:00:00,2025-12-18 06:44:55,0,edvac,Traffic lights,2,0,Jkoffi,
3174570,Côte d’Ivoire,7.6895668,-5.0304278,2022-05-11 00:00:00,2025-12-18 06:44:40,0,Kobenan Hamed,CFAO,2,0,Jkoffi,
3174568,Côte d’Ivoire,7.6881231,-5.0285639,2022-05-11 00:00:00,2025-12-18 06:44:22,0,Kobenan Hamed,Cathédrale Sainte Thérèse de l'enfant Jésus,2,0,Jkoffi,
1381562,Côte d’Ivoire,7.6907120,-5.0270034,2018-05-03 00:00:00,2025-12-18 06:44:02,0,stephdi,Marché de oignons,2,0,Jkoffi,
1357686,Côte d’Ivoire,7.6926966,-5.0250103,2018-04-12 00:00:00,2025-12-18 06:43:24,0,Doche,Feux tricolores,2,0,Jkoffi,
1334340,Côte d’Ivoire,7.6889382,-5.0103006,2018-03-21 00:00:00,2025-12-18 06:42:30,0,SeverinGeo,feu rouge,4,1,Jkoffi,Feu tricolore
2630921,Côte d’Ivoire,5.3939200,-3.9611300,2021-04-20 00:00:00,2025-12-12 08:19:44,0,IDRISSA SANOGO,Centre commercial Corasa,2,0,IDRISSA SANOGO,
1359824,Côte d’Ivoire,5.2991345,-4.0076271,2018-04-14 00:00:00,2025-12-10 17:25:45,0,Nicolas Chavent,marché de Treichville,3,1,AngeEm,
5058813,Côte d’Ivoire,7.6654370,-5.0673020,2025-11-18 00:00:00,2025-11-18 19:37:28,0,Eponon,N'dakro,2,0,Eponon,
4989215,Côte d’Ivoire,5.2580790,-3.9933940,2025-10-03 00:00:00,2025-11-15 08:31:45,0,Unknown,accueil SIR  #LocusMap,2,0,Sergeakf,
5046677,Côte d’Ivoire,7.6877397,-5.0021294,2025-11-10 00:00:00,2025-11-10 12:50:37,0,JustusLegre,"J’GROUP BOUAKE , entreprise de vente de chaussure importée",3,1,JustusLegre,
1616997,Côte d’Ivoire,5.3212627,-4.0180013,2018-12-14 00:00:00,2025-11-03 13:06:45,0,Jean-Philippe Koffi,feux,2,0,cleryyagbo,
2998975,Côte d’Ivoire,5.3250900,-4.0184917,2022-01-06 00:00:00,2025-11-03 13:06:34,0,yallahno,Église,2,0,cleryyagbo,
3407016,Côte d’Ivoire,5.3341911,-4.0235150,2022-10-20 00:00:00,2025-11-03 13:06:24,0,Doche,SIGFU,2,0,cleryyagbo,
4171769,Côte d’Ivoire,5.3369040,-4.0118597,2024-03-28 00:00:00,2025-11-03 13:06:16,0,Thierry Thomas,'Notaire' OSM snapshot date: 2024-02-28T20:33:36Z POI name: Étude de Me POI types: office-government  #organicmaps android,2,0,cleryyagbo,
4795378,Côte d’Ivoire,5.3269546,-4.0013382,2025-06-08 00:00:00,2025-11-03 13:06:12,0,Trefle Communication,Il y a un petit espace de vente de gnomi à cet endroit 'CHEZ ASSITA',2,0,cleryyagbo,
3368042,Côte d’Ivoire,5.3268600,-4.0041000,2022-09-21 00:00:00,2025-11-03 13:06:04,0,Unknown,ITC Ivoire Trade Center,2,0,cleryyagbo,
3163832,Côte d’Ivoire,5.3276800,-4.0204000,2022-05-03 00:00:00,2025-11-03 13:06:00,0,Unknown,Immeuble Stade,2,0,cleryyagbo,
1603289,Côte d’Ivoire,5.3273632,-4.0216204,2018-11-28 00:00:00,2025-11-03 13:05:45,0,Jean-Philippe Koffi,parking payant 1h =200fr,2,0,cleryyagbo,
4649073,Côte d’Ivoire,5.3276248,-4.0182640,2025-03-03 00:00:00,2025-11-03 13:04:56,0,Unknown,Cartier français,2,0,cleryyagbo,
2463987,Côte d’Ivoire,5.4868200,-4.0512033,2020-12-16 00:00:00,2025-10-29 09:23:42,0,racky,Espace Santé,2,0,intercombe225,
2463989,Côte d’Ivoire,5.4837214,-4.0513480,2020-12-16 00:00:00,2025-10-29 09:23:38,0,racky,Crédit-fef,2,0,intercombe225,
2463992,Côte d’Ivoire,5.4802369,-4.0527085,2020-12-16 00:00:00,2025-10-29 09:23:35,0,racky,Nouvelle Pharmacie Eliel,4,1,intercombe225,
2463990,Côte d’Ivoire,5.4830940,-4.0514030,2020-12-16 00:00:00,2025-10-29 09:23:30,0,racky,Boni auto école,2,0,intercombe225,
2655818,Côte d’Ivoire,5.3422789,-4.0277685,2021-05-05 00:00:00,2025-10-28 13:41:30,0,Doni Caleb,Magasin de vente en gros,2,0,NeisBot,Same as note https://osm.org/note/2655814 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
2651513,Côte d’Ivoire,5.3455710,-4.0334830,2021-05-03 00:00:00,2025-10-28 13:41:30,0,Gomis LY,atelier de couture dame,2,0,NeisBot,Same as note https://osm.org/note/2651511 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
2643429,Côte d’Ivoire,5.3422029,-4.0278867,2021-04-29 00:00:00,2025-10-28 13:41:29,0,Jean-Yves DASSOUROU,magasin fermé,2,0,NeisBot,Same as note https://osm.org/note/2643428 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
2645687,Côte d’Ivoire,5.3437133,-4.0283243,2021-04-30 00:00:00,2025-10-28 13:41:29,0,Jean-Yves DASSOUROU,magasin en location,2,0,NeisBot,Same as note https://osm.org/note/2645682 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1607163,Côte d’Ivoire,5.3396633,-4.0216812,2018-12-03 00:00:00,2025-10-28 13:39:24,0,VIVIEN_ALEXANDRE,panneau dégradé,2,0,NeisBot,Same as note https://osm.org/note/1607158 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1603904,Côte d’Ivoire,5.3230973,-4.0217459,2018-11-29 00:00:00,2025-10-28 13:39:23,0,olivier kouame,interdit de stationner,2,0,NeisBot,Same as note https://osm.org/note/1603902 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1604689,Côte d’Ivoire,5.3183393,-4.0154056,2018-11-30 00:00:00,2025-10-28 13:39:23,0,aurelien kouame,sens interdit,2,0,NeisBot,Same as note https://osm.org/note/1603616 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1603891,Côte d’Ivoire,5.3263072,-4.0239513,2018-11-29 00:00:00,2025-10-28 13:39:23,0,olivier kouame,feux,2,0,NeisBot,Same as note https://osm.org/note/1603888 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1603903,Côte d’Ivoire,5.3231145,-4.0217480,2018-11-29 00:00:00,2025-10-28 13:39:23,0,olivier kouame,interdit de stationner,2,0,NeisBot,Same as note https://osm.org/note/1603902 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602751,Côte d’Ivoire,5.3230665,-4.0179407,2018-11-28 00:00:00,2025-10-28 13:37:22,0,kowao bruce,Feu tricolore,2,0,NeisBot,Same as note https://osm.org/note/1602749 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602752,Côte d’Ivoire,5.3230783,-4.0179469,2018-11-28 00:00:00,2025-10-28 13:37:22,0,kowao bruce,Stationnement interdit,2,0,NeisBot,Same as note https://osm.org/note/1602747 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602759,Côte d’Ivoire,5.3219578,-4.0187278,2018-11-28 00:00:00,2025-10-28 13:37:22,0,kowao bruce,Feu tricolore,2,0,NeisBot,Same as note https://osm.org/note/1602757 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602773,Côte d’Ivoire,5.3202834,-4.0178240,2018-11-28 00:00:00,2025-10-28 13:37:22,0,kowao bruce,Feu tricolore,2,0,NeisBot,Same as note https://osm.org/note/1602770 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602774,Côte d’Ivoire,5.3202911,-4.0177925,2018-11-28 00:00:00,2025-10-28 13:37:22,0,kowao bruce,Feu tricolore,2,0,NeisBot,Same as note https://osm.org/note/1602770 only ~3 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1603032,Côte d’Ivoire,5.3154870,-4.0182568,2018-11-28 00:00:00,2025-10-28 13:37:22,0,aurelien kouame,feu,2,0,NeisBot,Same as note https://osm.org/note/1603031 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602733,Côte d’Ivoire,5.3263237,-4.0239171,2018-11-28 00:00:00,2025-10-28 13:37:21,0,franck Tapé,feu,2,0,NeisBot,Same as note https://osm.org/note/1602732 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
1602750,Côte d’Ivoire,5.3230589,-4.0179637,2018-11-28 00:00:00,2025-10-28 13:29:01,0,kowao bruce,Feu tricolore,2,0,NeisBot,Same as note https://osm.org/note/1602749 only ~2 m apart. Closing as duplicate.  #DuplicateNote #Nearby
5025184,Côte d’Ivoire,7.2972099,-4.0106803,2025-10-27 00:00:00,2025-10-27 15:23:21,0,jacquepehe,bonjour votre plan nous aides beaucoup mais le defaut c'est que la page n'est pas a jour,6,1,jacquepehe,
5019771,Côte d’Ivoire,5.4108305,-4.0098649,2025-10-23 00:00:00,2025-10-25 16:11:50,0,intercombe225,FEUX TRICOLORE,4,1,intercombe225,
3662931,Côte d’Ivoire,5.4095697,-4.0095961,2023-04-27 00:00:00,2025-10-25 16:10:23,0,moussa0652,'Grain Kan The' POI name: Grain Kan The POI types: highway-rest_area OSM data version: 2023-02-09T14:02:34Z  #mapsme,2,0,intercombe225,
3669467,Côte d’Ivoire,5.4093211,-4.0100152,2023-05-01 00:00:00,2025-10-25 16:10:16,0,moussa0652,'Yaya Transfert  Depot - Retrait- Paiement de Factures' POI name: Yaya Transfert  Depot - Retrait- Paiement de Factures POI types: amenity-charging_station OSM data version: 2023-03-14T07:42:53Z  #mapsme,2,0,intercombe225,
2326063,Côte d’Ivoire,5.3985765,-3.9472461,2020-08-28 00:00:00,2025-10-21 12:36:23,0,KOFFI Alain,POSTE SOURCE DE DJIBI,2,0,Mateusz Konieczny,https://www.openstreetmap.org/note/4023380
4999274,Côte d’Ivoire,5.3978200,-3.9242110,2025-10-10 00:00:00,2025-10-21 12:35:40,0,Unknown,SITE,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'SITE'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
2009451,Côte d’Ivoire,5.2904628,-2.7902089,2019-11-27 00:00:00,2025-10-07 21:59:47,0,AKE Amazan,modifier les routes pour que LR routing marche normalement,2,0,bxl-forever_repair,Le routing semble fonctionner normalement ici. 'LR Routing' = ?  Fermeture d'une très ancienne note (6 ans). Amicalement.
4832099,Côte d’Ivoire,5.2830575,-2.7977371,2025-06-30 00:00:00,2025-10-07 21:58:12,0,Unknown,3,3,0,bxl-forever_repair,"Closing useless note.  This is part of a bunch of notes where an anonymous user created many notes with 1, 2, 3…  This is not a serious note for a housenumber."
4832098,Côte d’Ivoire,5.2898525,-2.7869225,2025-06-30 00:00:00,2025-10-07 21:58:05,0,Unknown,2,3,0,bxl-forever_repair,"Closing useless note.  This is part of a bunch of notes where an anonymous user created many notes with 1, 2, 3…  This is not a serious note for a housenumber."
4832097,Côte d’Ivoire,5.2896816,-2.7873087,2025-06-30 00:00:00,2025-10-07 21:57:57,0,Unknown,1,3,0,bxl-forever_repair,"Closing useless note.  This is part of a bunch of notes where an anonymous user created many notes with 1, 2, 3…  This is not a serious note for a housenumber."
4831034,Côte d’Ivoire,5.3128855,-3.9483350,2025-06-29 00:00:00,2025-09-27 17:24:04,0,Unknown,Chez moi,2,0,unzow,Anonymous note does not contain enough info for a map update. - Please do not use the OSM notes function for private info.
4944688,Côte d’Ivoire,9.6909368,-7.2798479,2025-09-03 00:00:00,2025-09-03 11:19:13,0,BAZOUMANA,le nombre des courbes,3,1,BAZOUMANA,le chiffre des différente variations de la courbe
1851445,Côte d’Ivoire,9.4509268,-5.6462650,2019-07-21 00:00:00,2025-08-05 20:12:04,0,edvac,Bureau Conjoint Nations Unies Korhogo,2,0,kouassi inn,
4832101,Côte d’Ivoire,5.2799843,-2.7984667,2025-06-30 00:00:00,2025-07-31 15:51:53,0,Unknown,4,2,0,NeisReview,
2865963,Côte d’Ivoire,5.4465100,-4.0207000,2021-09-23 00:00:00,2025-07-29 13:14:00,0,Unknown,"GARE BC A ABOBO, POINT DE DEDAPRT",2,0,oumardiak,
4384527,Côte d’Ivoire,5.4429833,-4.0384623,2024-08-15 00:00:00,2025-07-29 13:13:56,0,Irie Bi irie aime,Lycée municipal d'Abobo,2,0,oumardiak,
3827040,Côte d’Ivoire,5.4383100,-4.0383700,2023-08-10 00:00:00,2025-07-29 13:13:51,0,Unknown,A L'ESCALIER,2,0,oumardiak,
1961416,Côte d’Ivoire,7.9613300,-6.6680900,2019-10-14 00:00:00,2025-07-22 13:22:15,0,LASANO,COLLEGE LASANO SÉGUÉLA,3,1,NricDon,
4836605,Côte d’Ivoire,6.8562985,-8.0812168,2025-07-02 00:00:00,2025-07-12 22:47:07,0,Unknown,Daapleu,2,0,Albrouk,Daapleu
4839047,Côte d’Ivoire,5.2963004,-3.9882624,2025-07-04 00:00:00,2025-07-04 16:27:01,0,jun225,il faut grossir les lettre,2,0,jun225,
4794334,Côte d’Ivoire,5.3765217,-4.0265449,2025-06-07 00:00:00,2025-06-28 15:53:31,0,BOUARE,'Quincaillerie Sanitaire & Plomberie' POI name: Quincaillerie Sanitaire & Plomberie POI types: shop-hardware OSM data version: 2025-03-18T16:35:26Z  #mapsme,2,0,NeisBot,"Hi BOUARE, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'Quincaillerie Sanitaire & Plomberie' (shop=hardware) https://osm.org/node/12895100701  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped #Closing"
4794338,Côte d’Ivoire,5.3765217,-4.0265449,2025-06-07 00:00:00,2025-06-28 15:31:37,0,BOUARE,'Quincaillerie Sanitaire & Plomberie' POI name: Quincaillerie Sanitaire & Plomberie POI types: shop-hardware OSM data version: 2025-03-18T16:35:26Z  #mapsme,2,0,NeisBot,"This note has the identical location and text  as note https://osm.org/note/4794334  Therefore, it will be closed.  #DuplicateNote"
4786953,Côte d’Ivoire,7.7119007,-5.0374836,2025-06-02 00:00:00,2025-06-02 13:56:31,0,Jkoffi,Direction Départementale des Sports et du Cadre de Vie  de BOUAKE,2,0,Jkoffi,
4763634,Côte d’Ivoire,9.5154582,-5.3938715,2025-05-17 00:00:00,2025-05-22 13:06:47,0,AristideN,POI has no name POI types: amenity-water_point OSM data version: 2024-10-09T17:32:19Z  #mapsme,2,0,NeisBot,"Hi AristideN, Thank you for your contribution!   I've reviewed OSM and noticed that the following element with a name already exists:  'SEKONTARIKAHA H1000' (amenity=water_point) https://osm.org/node/12843731801  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped #Closing"
4762361,Côte d’Ivoire,5.3683965,-4.0915644,2025-05-16 00:00:00,2025-05-21 14:36:47,0,GraceExaucee1,'Abattoire de Yopougon' POI name: Abattoire de Yopougon POI types: shop-pet OSM data version: 2025-03-18T16:35:26Z  #mapsme,2,0,NeisBot,"Hi GraceExaucee1, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'Abattoire de Yopougon' (shop=pet) https://osm.org/node/12842323201  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped #Closing"
4734812,Côte d’Ivoire,5.3009039,-3.9863418,2025-04-30 00:00:00,2025-05-17 15:53:39,0,Serges6129,'Pro Design et services' POI name: Pro Design et services POI types: office-company OSM data version: 2025-03-18T16:35:26Z  #mapsme,2,0,NeisBot,"Hi Serges6129, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'Pro Design et services' (office=company) https://osm.org/node/12800202901  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped #Closing"
1488507,Côte d’Ivoire,9.5091266,-7.5511783,2018-08-13 00:00:00,2025-05-16 22:53:44,0,Ivriha,Rue Konan Kan Martin  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
1488250,Côte d’Ivoire,9.5079678,-7.5547901,2018-08-13 00:00:00,2025-05-16 22:53:37,0,Ivriha,Rue Lamine Diabaté  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
1488252,Côte d’Ivoire,9.5053153,-7.5587367,2018-08-13 00:00:00,2025-05-16 22:53:32,0,Ivriha,Rue Yssouf Kamaté  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
1488251,Côte d’Ivoire,9.5068663,-7.5625770,2018-08-13 00:00:00,2025-05-16 22:53:29,0,Ivriha,Boulvard Alassane Ouattara  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
1491544,Côte d’Ivoire,9.5046669,-7.5626373,2018-08-16 00:00:00,2025-05-16 22:53:26,0,Ivriha,Rue Vassanissi Touré  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
1488508,Côte d’Ivoire,9.5075255,-7.5616680,2018-08-13 00:00:00,2025-05-16 22:53:22,0,Ivriha,Rue Alpha Cissé  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
1488253,Côte d’Ivoire,9.5075586,-7.5608562,2018-08-13 00:00:00,2025-05-16 22:53:20,0,Ivriha,Rue Moussa Komara  via StreetComplete 6.0,2,0,Mateusz Konieczny,there is name quest for street names
4746697,Côte d’Ivoire,6.9336744,-3.7485398,2025-05-07 00:00:00,2025-05-16 13:28:21,0,Geovelo_Notes,parking extérieurs orleans (This note has been created from Geovelo: https://amenagements-cyclables.fr/fr/contributions/91558),6,1,Geovelo_Notes,
4746578,Côte d’Ivoire,5.4669110,-4.0309310,2025-05-07 00:00:00,2025-05-07 11:36:22,0,Issoufou,Institut des Sciences Islamiques,4,1,Issoufou,
4736216,Côte d’Ivoire,5.3453389,-3.9504004,2025-05-01 00:00:00,2025-05-01 15:24:57,0,Unknown,jhuihuihnpiuhnipumbnlhjiunibiuiunoiuhiuhnuihnôoihjpoiujàçi)àià)i_yètèç-rt_çy_èt_èt)ç_y)çèçèt-èrt_ètyç_çy-r_yà_à_çu)à)=⁷4+8/9 p=))i=çèèyç_y_èyètç(dèyfè-t-ètd-rd_-(t_èètçè(erçè,2,0,mavl,This note does not contain a useful information for OpenStreetMap.
3742339,Côte d’Ivoire,5.8469700,-5.3566600,2023-06-19 00:00:00,2025-04-25 00:01:42,0,Unknown,COSERVAL Sarl,2,0,Nka Adams,
4709269,Côte d’Ivoire,5.0879600,-5.5383100,2025-04-13 00:00:00,2025-04-14 15:31:01,0,Unknown,NOTE 1,2,0,mavl,This note does not contain a useful information for OpenStreetMap.
4709270,Côte d’Ivoire,5.0939400,-5.5410600,2025-04-13 00:00:00,2025-04-14 15:30:55,0,Unknown,NOTE 2,2,0,mavl,This note does not contain a useful information for OpenStreetMap.
4292148,Côte d’Ivoire,5.3935857,-4.0128133,2024-06-14 00:00:00,2025-04-06 07:00:39,0,Nemeloh soro,'Groupe Scolaire Abri Sûr' POI name: Groupe Scolaire Abri Sûr POI types: amenity-school OSM data version: 2022-08-25T15:00:02Z  #mapsme,3,0,NeisBot,"It seems that the requested information has been added, so I am proceeding to close this note.  Should you have additional details, please feel free to reopen this note.  #Closing"
4292147,Côte d’Ivoire,5.3904755,-4.0123640,2024-06-14 00:00:00,2025-04-06 06:58:27,0,Nemeloh soro,'Terrain vague (Dokui Olympe)' POI name: Terrain vague (Dokui Olympe) POI types: leisure-playground OSM data version: 2022-08-25T15:00:02Z  #mapsme,3,0,NeisBot,"It seems that the requested information has been added, so I am proceeding to close this note.  Should you have additional details, please feel free to reopen this note.  #Closing"
4674543,Côte d’Ivoire,4.7573617,-6.7126650,2025-03-21 00:00:00,2025-03-29 19:47:09,0,SergeAlvins,'Hôtel Miensah SP' POI name: Hôtel Miensah SP POI types: tourism-hotel OSM data version: 2025-01-17T15:34:13Z  #mapsme,2,0,NeisBot,"Hi SergeAlvins, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'Hôtel Miensah SP' (tourism=hotel) https://osm.org/node/12688180301  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped"
4674603,Côte d’Ivoire,6.5362107,-7.4863308,2025-03-21 00:00:00,2025-03-29 19:47:09,0,SergeAlvins,'Hôtel Sol Béni' POI name: Hôtel Sol Béni POI types: tourism-hotel OSM data version: 2025-03-10T15:58:21Z  #mapsme,2,0,NeisBot,"Hi SergeAlvins, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'Hôtel Sol Béni' (tourism=hotel) https://osm.org/node/12688229201  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped"
4674546,Côte d’Ivoire,4.7573478,-6.7126748,2025-03-21 00:00:00,2025-03-29 19:47:09,0,SergeAlvins,'Hôtel Miensah' POI name: Hôtel Miensah POI types: tourism-hotel OSM data version: 2025-01-17T15:34:13Z  #mapsme,2,0,NeisBot,"Hi SergeAlvins, Thank you for your contribution!   I've reviewed OSM and noticed that the following element already exists:  'Hôtel Miensah' (tourism=hotel) https://osm.org/node/12688186401  Due to this, I'm closing this note now.   If you have further details to share or if you'd like to reopen the note in the future, feel free to do so.  #AlreadyMapped"
4680175,Côte d’Ivoire,5.4845381,-4.0696782,2025-03-24 00:00:00,2025-03-24 14:19:37,0,sommerluk,Séparé   #OsmAnd,2,0,sommerluk,
4680172,Côte d’Ivoire,6.0685526,-3.8876851,2025-03-24 00:00:00,2025-03-24 14:18:48,0,sommerluk,Radar  #OsmAnd,2,0,sommerluk,
4680170,Côte d’Ivoire,6.0403372,-3.9056189,2025-03-24 00:00:00,2025-03-24 14:18:17,0,sommerluk,Hump  #OsmAnd,2,0,sommerluk,
4680171,Côte d’Ivoire,6.0411078,-3.9051486,2025-03-24 00:00:00,2025-03-24 14:17:55,0,sommerluk,Huu. P  #OsmAnd,2,0,sommerluk,
4680169,Côte d’Ivoire,6.0154598,-3.9232805,2025-03-24 00:00:00,2025-03-24 14:17:42,0,sommerluk,Hump  #OsmAnd,2,0,sommerluk,
4680164,Côte d’Ivoire,5.8648348,-3.9302612,2025-03-24 00:00:00,2025-03-24 14:16:21,0,sommerluk,Humo  #OsmAnd,2,0,sommerluk,
4680165,Côte d’Ivoire,5.8651308,-3.9299304,2025-03-24 00:00:00,2025-03-24 14:16:10,0,sommerluk,Hump  #OsmAnd,2,0,sommerluk,
4680166,Côte d’Ivoire,5.9375027,-3.9429797,2025-03-24 00:00:00,2025-03-24 14:15:57,0,sommerluk,Hump  #OsmAnd,2,0,sommerluk,
4680167,Côte d’Ivoire,5.9384993,-3.9433327,2025-03-24 00:00:00,2025-03-24 14:15:43,0,sommerluk,Hump  #OsmAnd,2,0,sommerluk,
