note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
4076238,South Sudan جنوب السودان,4.9110707,31.5707427,2024-01-18 00:00:00,2024-01-22 13:04:05,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076237,South Sudan جنوب السودان,4.8922089,31.6356897,2024-01-18 00:00:00,2024-01-22 13:04:02,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076236,South Sudan جنوب السودان,4.9876722,31.5768206,2024-01-18 00:00:00,2024-01-22 13:04:00,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076235,South Sudan جنوب السودان,4.9554357,31.6170484,2024-01-18 00:00:00,2024-01-22 13:03:59,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076233,South Sudan جنوب السودان,4.9356185,31.6071671,2024-01-18 00:00:00,2024-01-22 13:03:58,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076232,South Sudan جنوب السودان,4.9158007,31.6866678,2024-01-18 00:00:00,2024-01-22 13:03:56,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076231,South Sudan جنوب السودان,4.8972705,31.6166300,2024-01-18 00:00:00,2024-01-22 13:03:55,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076230,South Sudan جنوب السودان,4.9927437,31.5999198,2024-01-18 00:00:00,2024-01-22 13:03:54,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076229,South Sudan جنوب السودان,4.9603365,31.5895128,2024-01-18 00:00:00,2024-01-22 13:03:53,0,manuelpicaro,rr,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'rr'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076228,South Sudan جنوب السودان,4.9407439,31.5472305,2024-01-18 00:00:00,2024-01-22 13:03:52,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076227,South Sudan جنوب السودان,4.9160252,31.5749323,2024-01-18 00:00:00,2024-01-22 13:03:50,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076226,South Sudan جنوب السودان,4.9019098,31.5044653,2024-01-18 00:00:00,2024-01-22 13:03:49,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076225,South Sudan جنوب السودان,4.9975801,31.7500269,2024-01-18 00:00:00,2024-01-22 13:03:48,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076224,South Sudan جنوب السودان,4.9679361,31.6565734,2024-01-18 00:00:00,2024-01-22 13:03:47,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076223,South Sudan جنوب السودان,4.9406050,31.6559136,2024-01-18 00:00:00,2024-01-22 13:03:46,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076222,South Sudan جنوب السودان,4.9208461,31.5902638,2024-01-18 00:00:00,2024-01-22 13:03:44,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076220,South Sudan جنوب السودان,4.8828499,31.5281814,2024-01-18 00:00:00,2024-01-22 13:03:42,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076219,South Sudan جنوب السودان,4.9979542,31.6291344,2024-01-18 00:00:00,2024-01-22 13:03:41,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076218,South Sudan جنوب السودان,4.9730024,31.5660006,2024-01-18 00:00:00,2024-01-22 13:03:40,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076217,South Sudan جنوب السودان,4.9454898,31.6110027,2024-01-18 00:00:00,2024-01-22 13:03:38,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076216,South Sudan جنوب السودان,4.9208728,31.6717333,2024-01-18 00:00:00,2024-01-22 13:03:37,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076215,South Sudan جنوب السودان,4.9062925,31.6326213,2024-01-18 00:00:00,2024-01-22 13:03:36,0,manuelpicaro,ss,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ss'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076214,South Sudan جنوب السودان,4.8876176,31.6916567,2024-01-18 00:00:00,2024-01-22 13:03:35,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076213,South Sudan جنوب السودان,4.9984458,31.5417910,2024-01-18 00:00:00,2024-01-22 13:03:34,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076212,South Sudan جنوب السودان,4.9776947,31.6168231,2024-01-18 00:00:00,2024-01-22 13:03:33,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076211,South Sudan جنوب السودان,4.9456608,31.5199792,2024-01-18 00:00:00,2024-01-22 13:03:32,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076209,South Sudan جنوب السودان,4.9063673,31.5408468,2024-01-18 00:00:00,2024-01-22 13:03:30,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076208,South Sudan جنوب السودان,4.8873450,31.5127802,2024-01-18 00:00:00,2024-01-22 13:03:29,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076207,South Sudan جنوب السودان,4.9829319,31.6160721,2024-01-18 00:00:00,2024-01-22 13:03:28,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076206,South Sudan جنوب السودان,4.9504975,31.5866160,2024-01-18 00:00:00,2024-01-22 13:03:27,0,manuelpicaro,dd,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'dd'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076205,South Sudan جنوب السودان,4.9308245,31.6526735,2024-01-18 00:00:00,2024-01-22 13:03:26,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076204,South Sudan جنوب السودان,4.9110119,31.5615535,2024-01-18 00:00:00,2024-01-22 13:03:25,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076203,South Sudan جنوب السودان,4.8925616,31.6294670,2024-01-18 00:00:00,2024-01-22 13:03:23,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076202,South Sudan جنوب السودان,4.9879394,31.5879947,2024-01-18 00:00:00,2024-01-22 13:03:22,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076201,South Sudan جنوب السودان,4.9555587,31.6296387,2024-01-18 00:00:00,2024-01-22 13:03:21,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076200,South Sudan جنوب السودان,4.9359018,31.6188776,2024-01-18 00:00:00,2024-01-22 13:03:20,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076198,South Sudan جنوب السودان,4.8972651,31.6293436,2024-01-18 00:00:00,2024-01-22 13:03:19,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076197,South Sudan جنوب السودان,4.9926956,31.5906769,2024-01-18 00:00:00,2024-01-22 13:03:17,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076196,South Sudan جنوب السودان,4.9602457,31.5868789,2024-01-18 00:00:00,2024-01-22 13:03:16,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076195,South Sudan جنوب السودان,4.9406905,31.5362495,2024-01-18 00:00:00,2024-01-22 13:03:15,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076194,South Sudan جنوب السودان,4.9158916,31.5815252,2024-01-18 00:00:00,2024-01-22 13:03:14,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076193,South Sudan جنوب السودان,4.9018670,31.5003240,2024-01-18 00:00:00,2024-01-22 13:03:13,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076190,South Sudan جنوب السودان,4.9405248,31.6432106,2024-01-18 00:00:00,2024-01-22 13:03:11,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076189,South Sudan جنوب السودان,4.9209958,31.5808815,2024-01-18 00:00:00,2024-01-22 13:03:10,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076188,South Sudan جنوب السودان,4.9017013,31.5519297,2024-01-18 00:00:00,2024-01-22 13:03:09,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076187,South Sudan جنوب السودان,4.8826682,31.5044761,2024-01-18 00:00:00,2024-01-22 13:03:06,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076186,South Sudan جنوب السودان,4.9977938,31.6350567,2024-01-18 00:00:00,2024-01-22 13:03:05,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076185,South Sudan جنوب السودان,4.9729223,31.5238202,2024-01-18 00:00:00,2024-01-22 13:03:03,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076184,South Sudan جنوب السودان,4.9457036,31.6285175,2024-01-18 00:00:00,2024-01-22 13:03:02,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076183,South Sudan جنوب السودان,4.9208408,31.6667604,2024-01-18 00:00:00,2024-01-22 13:03:01,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076182,South Sudan جنوب السودان,4.9061161,31.6375405,2024-01-18 00:00:00,2024-01-22 13:02:59,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076181,South Sudan جنوب السودان,4.8873771,31.6993010,2024-01-18 00:00:00,2024-01-22 13:02:58,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076180,South Sudan جنوب السودان,4.9982748,31.5461576,2024-01-18 00:00:00,2024-01-22 13:02:57,0,manuelpicaro,dd,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'dd'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076179,South Sudan جنوب السودان,4.9779191,31.6331631,2024-01-18 00:00:00,2024-01-22 13:02:56,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076178,South Sudan جنوب السودان,4.9458372,31.5516776,2024-01-18 00:00:00,2024-01-22 13:02:55,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076177,South Sudan جنوب السودان,4.9256295,31.5637153,2024-01-18 00:00:00,2024-01-22 13:02:53,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076176,South Sudan جنوب السودان,4.9061428,31.5470803,2024-01-18 00:00:00,2024-01-22 13:02:52,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076175,South Sudan جنوب السودان,4.8876390,31.5180641,2024-01-18 00:00:00,2024-01-22 13:02:51,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076174,South Sudan جنوب السودان,4.9830174,31.6066253,2024-01-18 00:00:00,2024-01-22 13:02:50,0,manuelpicaro,eee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'eee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076173,South Sudan جنوب السودان,4.9505243,31.5803772,2024-01-18 00:00:00,2024-01-22 13:02:49,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076172,South Sudan جنوب السودان,4.9305412,31.6466278,2024-01-18 00:00:00,2024-01-22 13:02:48,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076171,South Sudan جنوب السودان,4.9109745,31.5521550,2024-01-18 00:00:00,2024-01-22 13:02:46,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076170,South Sudan جنوب السودان,4.8925563,31.6244727,2024-01-18 00:00:00,2024-01-22 13:02:45,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076169,South Sudan جنوب السودان,4.9878004,31.6264898,2024-01-18 00:00:00,2024-01-22 13:02:44,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076168,South Sudan جنوب السودان,4.9553770,31.6380876,2024-01-18 00:00:00,2024-01-22 13:02:43,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
4076167,South Sudan جنوب السودان,4.9353673,31.6369289,2024-01-18 00:00:00,2024-01-22 13:02:42,0,manuelpicaro,ee,2,0,Mateusz Konieczny - bot account,"Closing note as not containing report of mistakes in OSM data. Note text was 'ee'  If you wanted to report problems with OSM data please open a more clear note.  See https://wiki.openstreetmap.org/wiki/Dev_Server_Account for how test notes can be created at a separate server.  Such notes for closure are found automatically, with all closures reviewed by human."
